"Reference","Value","Footprint","Quantity 1","DNP","Vendor","Mouser Part Number","Part URL"
"IC1","NSD10-12D12","NSD1012D5","1",,"Mouser","709-NSD10-12D12 ","https://mou.sr/3ZpECrS"
"J1","Conn_02x04_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x04_P2.54mm_Vertical","1",,"Mouser","737-RS2-08-G ","https://mou.sr/41qYCwK"
"J2","Conn_02x05_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x05_P2.54mm_Vertical","1",,"Mouser","737-RS2-10-G ","https://mou.sr/3ZuUKrQ"
